id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2e532a43-20e3-40b5-88b0-4e8c07052282,execution.wiki,premium,,,60,14,9,,,
67951f6d-6c12-4635-9c5e-77f61f81373a,fascinating.wiki,premium,,,76,6,11,,,
99570977-fbba-4143-bebe-63738a85c602,oversee.wiki,premium,,,78,7,7,,,
4e0de0ef-c008-4bc4-8a06-c09f80cbfed0,frozenfood.wiki,premium,,,70,2,11,,,
8cbd63e6-54bc-48ac-81ea-2d6412174796,markets.wiki,resell,,,62,23,7,"Sav.com, LLC - 5",28/10/2025 00:00,28/10/2026 00:00
2ab222bf-6d6a-4dcd-805f-f1ecf9384ab9,howlatthemoon.wiki,premium,,,70,3,16,,,
1aed3a20-db95-48c3-9eaf-e3169cfca995,coffeebreak.wiki,premium,,,82,8,12,,,
f55358ec-9692-463b-a598-abc851e18230,schoolboard.wiki,premium,,,72,4,12,,,
db3610f8-68aa-40c2-aa81-abef7539dcfa,thorny.wiki,premium,,,54,4,6,,,
23a08555-2c79-43a1-b86f-dbbe34e45fcb,onehalf.wiki,premium,,,64,5,8,,,
96393f65-2b81-4d72-b5e6-2b5ade2d6038,gaslighter.wiki,premium,,,64,2,11,,,
934d0dde-7825-434c-8e3e-b60d7446aae4,agitated.wiki,premium,,,58,2,8,,,
8fbaab2e-dd7e-445b-94c6-ae513f07989f,modem.wiki,premium,,,102,15,5,,,
ad6a70fe-e802-41c0-9f26-a14c06b6fff5,ive.wiki,premium,,,62,12,3,,,
34389705-01db-4e91-86a1-455a4d94f77d,expended.wiki,premium,,,56,1,8,,,
4b8bf1b0-bb56-4b2e-ab1f-b02cac8d808a,shifting.wiki,premium,,,68,7,8,,,
17cae6e0-fbc5-4c34-9897-fc8e9bf3aa0d,weeks.wiki,premium,,,,13,5,,,
64c746a5-de90-48df-bb24-77d1602e1f80,shaft.wiki,premium,,,88,11,5,,,
510bc011-df66-4c39-afde-817a262adfbf,complicate.wiki,premium,,,80,4,10,,,
249681e1-412a-4729-af7f-1d529d15b665,BlackPlague.wiki,premium,,,,2,12,,,
8b0b5703-744b-4e23-9108-3fe8061d714d,initially.wiki,premium,,,64,4,9,,,
762f70f1-65ad-4d6c-ae26-4245720dfd22,month.wiki,premium,,,74,11,5,,,
d0a52cb0-bb8e-4012-a5e0-1f86f24ad1ba,baldpated.wiki,premium,,,40,1,10,,,
0900d2f4-ba41-4667-8c9d-917764354d93,seriousness.wiki,premium,,,,1,11,,,
e3aff8b6-959b-4419-a642-d74e6becce41,green.wiki,premium,585,585,108,45,5,namecheap,,
