id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
2e532a43-20e3-40b5-88b0-4e8c07052282,execution.wiki,available,2.99,32.49,high,low,9,namesilo,,,
67951f6d-6c12-4635-9c5e-77f61f81373a,fascinating.wiki,available,2.99,,high,low,11,name.com,,,
99570977-fbba-4143-bebe-63738a85c602,oversee.wiki,available,2.99,,high,low,7,name.com,,,
db3610f8-68aa-40c2-aa81-abef7539dcfa,thorny.wiki,available,2.98,43.98,medium,low,6,namecheap,,,08/08/2026 17:55
96393f65-2b81-4d72-b5e6-2b5ade2d6038,gaslighter.wiki,available,2.99,32.49,medium,low,11,namesilo,,,
934d0dde-7825-434c-8e3e-b60d7446aae4,agitated.wiki,available,2.98,43.98,high,low,8,namecheap,,,
8fbaab2e-dd7e-445b-94c6-ae513f07989f,modem.wiki,available,2.99,,high,low,5,name.com,,,
ad6a70fe-e802-41c0-9f26-a14c06b6fff5,ive.wiki,premium,116,116,medium,low,3,namesilo,,,
4b8bf1b0-bb56-4b2e-ab1f-b02cac8d808a,shifting.wiki,available,2.99,,high,low,8,name.com,,,
17cae6e0-fbc5-4c34-9897-fc8e9bf3aa0d,weeks.wiki,available,2.99,,high,low,5,name.com,,,
64c746a5-de90-48df-bb24-77d1602e1f80,shaft.wiki,available,2.99,,high,low,5,name.com,,,
510bc011-df66-4c39-afde-817a262adfbf,complicate.wiki,available,2.98,43.98,high,low,10,namecheap,,,08/09/2026 14:25
8b0b5703-744b-4e23-9108-3fe8061d714d,initially.wiki,available,2.99,,high,low,9,name.com,,,
762f70f1-65ad-4d6c-ae26-4245720dfd22,month.wiki,available,2.99,,high,low,5,name.com,,,
6774f4b2-301c-4a41-acaf-6fe77703cb47,pompom.wiki,available,2.98,43.98,high,low,7,namecheap,,,
669bad5b-1b54-4740-b44b-e518444760f9,autotelic.wiki,available,2.98,43.98,high,low,9,namecheap,,,07/08/2026 21:08
f01d28ba-a7d2-4e98-96e9-fc8f075862af,dissent.wiki,available,2.99,32.49,high,low,7,namesilo,,,
3761fab2-e52f-409f-bc2f-cb2ed8303b9c,ninety.wiki,available,2.98,43.98,high,low,6,namecheap,,,
ab8e1722-9c37-4e11-8170-4c3e14423691,decorous.wiki,available,2.98,43.98,medium,low,8,namecheap,,,09/08/2026 06:21
8efaf272-b5aa-4bca-8d21-c8c07f1290bf,touching.wiki,available,2.98,43.98,high,low,8,namecheap,,,
ddde650f-4cd9-4565-9002-efa4bf37a100,dslr.wiki,premium,53.92,53.92,high,low,4,namesilo,,,
54c2eb40-e310-4092-a614-8cb4717c17fa,beefy.wiki,available,2.98,43.98,medium,low,5,namecheap,,,09/08/2026 07:49
e1ceb77b-9a8c-4197-95d0-33a493637215,tasting.wiki,available,2.99,,high,low,7,name.com,,,
7b39cf94-0df3-453a-85ea-dc9c3c4aabc7,saw.wiki,premium,116,116,high,low,3,namesilo,,,
8d5e5a3f-a4f7-49c6-8319-232db710dcb0,belated.wiki,available,2.98,43.98,medium,low,7,namecheap,,,09/08/2026 12:37
36779191-f19b-43a2-8130-4e4cfcb46be4,spheric.wiki,available,2.98,43.98,medium,low,7,namecheap,,,08/08/2026 10:16
8041b5f1-fe8d-4e2a-b8b0-51cc88785d6f,moi.wiki,premium,116,116,high,low,3,namesilo,,,
064e1627-550d-4f37-8fe5-c866397c68ce,collarbone.wiki,available,2.99,32.49,high,low,11,namesilo,,,
783a5e9e-91b5-47d9-a2be-d6a6e67bf352,maledict.wiki,available,2.98,43.98,low,low,8,namecheap,,,
c9626959-a629-4cdd-b7d7-46ab33885a67,vaccination.wiki,available,2.99,,high,low,11,name.com,,,
cb1c4b79-18aa-427b-9923-e5ccc212d5b0,spreadsheet.wiki,available,2.99,,high,low,11,name.com,,,
27577fe2-cb5f-4bff-85af-59d7c1e358cb,aligning.wiki,available,2.98,43.98,medium,low,8,namecheap,,,
9a9cdc8c-109f-4d72-86f1-7f12e70c8e03,commonly.wiki,available,2.99,32.49,high,low,8,namesilo,,,
5f90a28c-4e25-4400-9133-c22d9ccd100f,norwegian.wiki,available,,,high,low,9,,,,
b1fa4246-3657-4eb4-b0d1-eb838cfef5f2,sob.wiki,premium,65,130,high,low,3,namecheap,,,08/08/2026 23:48
2bfd80d3-6a1e-437e-ade3-689d36e6229a,bearable.wiki,available,2.98,43.98,medium,low,8,namecheap,,,09/08/2026 04:27
e6714bea-d979-40b1-a542-aa3776d0b406,xxxiii.wiki,available,2.98,43.98,medium,low,6,namecheap,,,
5d825524-7d76-48e5-b324-45f80aee0393,viewer.wiki,available,2.99,,high,low,6,name.com,,,
2f8f2bc2-f07d-4cd4-b425-8200085a6ef4,sunlight.wiki,available,2.99,,high,low,8,name.com,,,
23998206-e42f-41eb-a59b-575670f88412,virulent.wiki,available,2.98,43.98,medium,low,8,namecheap,,,
