id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
248809d3-653c-4305-8e2f-665932caf1b5,abactinal.wiki,available,50,1,9,,,
9c016970-23e4-4496-afc2-d41c897bcb75,abaft.wiki,available,43,2,5,,,
81ce7135-256e-49fa-9e66-b82b1e111eed,abandoned.wiki,available,58,7,9,,,
cd9f57b8-f7f3-4ea5-8bf6-2b5df7eefc16,abashed.wiki,available,60,2,7,,,
27a45ceb-c8b6-4695-be3c-fd1c34287d3b,abasic.wiki,available,54,2,6,,,
9562de2b-7f72-4282-9a22-026dc8fa855e,abatable.wiki,available,54,1,8,,,
39c274dc-4f20-432d-ae92-99873a4a7539,abatic.wiki,available,54,2,6,,,
91280976-e8b2-415b-9c9c-8f46718c5fbf,abaxial.wiki,available,54,2,7,,,
0d98c208-916b-4c37-b02c-c76071dd392a,abbatial.wiki,available,50,1,8,,,
64d1ead5-f4e3-4a4e-a440-2930a5fb8139,abc.wiki,premium,102,39,3,,,
22c227ca-966b-4fc4-b52b-6d51be3e41ec,abdicable.wiki,available,50,1,9,,,
778dbfcc-0bdf-4050-9e7c-2b2956be95de,abdominal.wiki,available,82,5,9,,,
6d5244a7-7258-4db8-93c8-172f1d8b2be9,abdominous.wiki,available,56,1,10,,,
cb101b16-7438-4eed-b29f-2cdf4329fc9b,abducens.wiki,available,54,1,8,,,
ee4073e1-a9bb-4131-9b65-91a301f1bba7,abducent.wiki,available,68,1,8,,,
bcc2e2a2-9a35-4a81-886c-04b2d10b42d9,abducting.wiki,available,50,1,9,,,
6c5f1725-0cdb-4215-a5e9-34f570e48865,abenaki.wiki,available,82,3,7,,,
5834d152-b7b0-4417-b6a8-a1fc7b6514e4,aberdonian.wiki,available,68,1,10,,,
8ab84df8-c637-4641-8fde-bc2f845a980b,aberrant.wiki,available,74,7,8,,,
d94d73b7-7510-4b5a-92d7-2888e2ee9ec3,abeyant.wiki,available,56,2,7,,,
652ba24b-a3a2-4969-bdf3-15e39dfe138a,abhorrent.wiki,available,54,3,9,,,
8fe68bb9-d2e2-45ba-ac52-5e8d53a70db1,abide.wiki,available,94,15,5,,,
84333d34-0f45-45c5-a754-36e73cd4ccc8,abiding.wiki,available,106,5,7,,,
8d119652-acf8-44e1-9d57-f3c4503d39c7,abient.wiki,available,54,1,6,,,
ad6e7f8e-1d89-4240-a9be-cf9348520a4d,ability.wiki,available,92,16,7,,,
f12dc001-96c1-4fcd-9456-45f296bd8e9d,abit.wiki,available,66,12,5,,,
e5ddef99-fa2b-4195-9cb9-6beaa6b407ea,abkhas.wiki,available,68,1,6,,,
e164a77a-0bc4-4565-9702-9b655ae87a2e,abkhasian.wiki,available,78,1,9,,,
6203dea2-b8b3-4ca4-9589-42c10082bb82,abkhaz.wiki,available,82,2,6,,,
d38b3343-a82c-43b9-9248-b87f93553eb3,abkhazian.wiki,available,78,1,9,,,
ab69709a-41fe-4a10-8540-1ea906a64801,ablated.wiki,available,52,2,7,,,
7f5e57f8-4ee7-4520-9314-ccc1c8833486,ablative.wiki,available,68,3,8,,,
73267316-c867-4683-b43a-d8403c1e3011,ablaze.wiki,available,72,6,6,,,
eac0332b-2677-4e6e-8a3f-5f5d48b7fca8,abloom.wiki,available,72,5,6,,,
d41127c3-2251-4c1e-82dc-c8e7463dbd9e,abnaki.wiki,available,68,2,6,,,
531bad6f-e896-41ba-8fe1-afc35bd84abd,abo.wiki,resell,62,15,3,"Spaceship, Inc.",16/08/2025 20:05,16/08/2026 20:05
660b25b8-2aba-4f89-bb03-a34f849da33a,aboard.wiki,available,68,6,6,,,
53e63368-6e3d-4adb-a65c-ef75b5583f80,abomasal.wiki,available,50,1,8,,,
fa0e03b5-39ea-43b3-940f-317c67d15430,abomb.wiki,available,102,2,6,,,
3d071449-4b60-4e7b-a888-f4dff7f4768e,abominable.wiki,available,52,3,10,,,
53d2014e-0c85-4377-acb0-25a0f1809be1,aboral.wiki,available,54,2,6,,,
