Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.wiki,expired,124,19%,5,"Business,Education,General,Law",07/08/2024 09:53,07/08/2025 09:53,Porkbun
complete.wiki,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.wiki,expiring,118,42%,6,"Entertainment,Media,Technology",07/09/2024 06:11,07/09/2025 06:11,"Chengdu West Dimension Digital Technology Co., Ltd."
tenth.wiki,available,116,7%,5,Mathematics,,,
flat.wiki,available,116,24%,4,"Construction,Real Estate",,,
equal.wiki,available,116,19%,5,"Education,General,Law",,,
hotshot.wiki,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.wiki,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.wiki,resell,112,49%,4,Mathematics,22/06/2025 00:00,22/06/2026 00:00,Sav.com LLC
abiding.wiki,available,106,5%,7,"General,Religion",,,
expert.wiki,available,104,26%,6,"Business,Education,Technology",,,
active.wiki,expired,104,27%,6,"Health and Fitness,Sports,Travel",22/06/2024 00:05,22/06/2025 00:05,"Spaceship, Inc."
teen.wiki,resell,104,14%,4,"Education,Entertainment,Healthcare",07/12/2023 00:00,07/12/2025 00:00,"Sav.com, LLC - 2"
eight.wiki,expired,102,23%,5,"General,Mathematics",25/06/2024 15:06,25/06/2025 15:06,"DNSPod, Inc."
captive.wiki,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.wiki,available,102,8%,6,"Business,Education,Technology",,,
remove.wiki,expiring,100,13%,6,"Construction,Manufacturing,Technology",28/08/2024 06:55,28/08/2025 06:55,"NameCheap, Inc."
ninth.wiki,available,100,9%,5,Mathematics,,,
third.wiki,available,100,16%,5,Mathematics,,,
sixth.wiki,available,100,8%,5,Mathematics,,,
eighth.wiki,available,100,6%,6,Mathematics,,,
whiz.wiki,available,100,12%,4,"Business,Education,Technology",,,
adjunct.wiki,available,100,5%,7,Education,,,
abrupt.wiki,available,100,3%,6,"Medicine,Science",,,
genius.wiki,available,98,46%,6,"Arts,Education,Technology",,,
whizz.wiki,available,98,11%,5,"Business,Education,Technology",,,
doable.wiki,available,96,9%,6,"Business,Education,Technology",,,
forgiving.wiki,available,96,3%,9,"Healthcare,Religion",,,
alamode.wiki,available,96,12%,9,Fashion,,,
virtuoso.wiki,available,94,16%,8,"Arts,Entertainment",,,
about.wiki,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.wiki,available,94,9%,8,"Education,Healthcare,Technology",,,
twentieth.wiki,available,92,3%,9,Mathematics,,,
derelict.wiki,available,92,7%,8,"Construction,Real Estate",,,
exemplary.wiki,available,92,5%,9,"Business,Education,Healthcare",,,
adept.wiki,expiring,92,24%,5,"Education,Health and Fitness,Sports",08/09/2019 05:35,08/09/2025 23:59,"NameSilo, LLC"
adjective.wiki,available,92,5%,9,Education,,,
nought.wiki,available,92,4%,6,Mathematics,,,
endearing.wiki,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.wiki,available,90,47%,5,"Manufacturing,Retail,Technology",,,
abortive.wiki,available,90,1%,8,"Medicine,Science",,,
leash.wiki,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.wiki,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.wiki,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.wiki,available,90,9%,9,Healthcare,,,
adoring.wiki,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.wiki,available,90,6%,8,"Entertainment,Media,Technology",,,
sixteen.wiki,available,88,11%,7,Mathematics,,,
ten.wiki,expiring,88,28%,3,"General,Mathematics",01/09/2024 14:17,01/09/2025 14:17,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
three.wiki,expired,88,24%,5,Mathematics,12/07/2024 08:10,12/07/2025 08:10,Xin Net Technology Corporation
adlib.wiki,available,88,7%,6,Entertainment,,,
proficient.wiki,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.wiki,available,88,12%,8,"Humanities,Politics",,,
fifteen.wiki,available,88,13%,7,Mathematics,,,
hundred.wiki,available,88,14%,7,Mathematics,,,
wide.wiki,available,88,18%,4,"Business,Media,Technology",,,
twelve.wiki,available,88,18%,6,"General,Mathematics",,,
actionable.wiki,available,88,13%,10,"Business,Law",,,
star.wiki,available,86,40%,4,"Entertainment,Media,Sports",,,
engrossing.wiki,available,86,0%,10,"Entertainment,Media,Technology",,,
intent.wiki,available,86,25%,6,"Business,Education,Technology",,,
attendant.wiki,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.wiki,available,86,3%,9,Entertainment,,,
recondite.wiki,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.wiki,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.wiki,available,86,10%,10,Humanities,,,
xix.wiki,available,86,11%,3,Mathematics,,,
xiv.wiki,available,86,12%,3,Mathematics,,,
thousand.wiki,available,84,8%,8,Mathematics,,,
sharp.wiki,available,84,34%,5,"Arts,Fashion",,,
accessory.wiki,available,84,8%,9,"Fashion,Retail,Technology",,,
thirteen.wiki,available,84,10%,8,Mathematics,,,
twentytwo.wiki,available,84,11%,10,Mathematics,,,
adjustable.wiki,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.wiki,available,84,13%,10,Mathematics,,,
deviate.wiki,available,84,12%,7,"Medicine,Science",,,
nineteen.wiki,available,84,8%,8,Mathematics,,,
fourteen.wiki,available,84,8%,8,Mathematics,,,
fivesome.wiki,available,82,1%,8,Sports,,,
decade.wiki,available,82,10%,6,Mathematics,,,
abkhaz.wiki,available,82,1%,6,Geography,,,
altered.wiki,available,82,9%,7,"Medicine,Science",,,
abenaki.wiki,available,82,2%,7,Geography,,,
enduring.wiki,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.wiki,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.wiki,available,82,1%,7,Food and Beverage,,,
cleansing.wiki,available,82,3%,9,Health and Fitness,,,
absorbent.wiki,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
capable.wiki,available,80,12%,7,"Business,Education,Technology",,,
adoptable.wiki,available,80,3%,9,"Education,Healthcare",,,
dorsal.wiki,available,80,6%,6,"Medicine,Science",,,
two.wiki,premium,80,24%,3,Mathematics,10/10/2019 14:18,10/10/2025 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
nine.wiki,resell,80,24%,4,"General,Mathematics",26/12/2024 01:55,26/12/2025 01:55,"Spaceship, Inc."
yard.wiki,expiring,80,26%,4,"Construction,General",16/09/2023 00:19,16/09/2025 00:19,Key-Systems LLC
trio.wiki,available,80,21%,4,Entertainment,,,
worshipful.wiki,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.wiki,available,80,9%,5,Mathematics,,,
sequent.wiki,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
some.wiki,expired,80,32%,4,"Business,Media,Retail",09/06/2024 02:42,09/06/2025 02:42,"Spaceship, Inc."
superstar.wiki,available,80,18%,9,Entertainment,,,
absorbable.wiki,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.wiki,available,80,10%,7,Mathematics,,,
sixtynine.wiki,available,78,8%,10,Mathematics,,,
recognized.wiki,available,78,3%,10,"Business,Education,Technology",,,
absorptive.wiki,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abounding.wiki,available,78,2%,9,Agriculture,,,
accepted.wiki,available,78,6%,8,"Business,Education,Technology",,,
acceptant.wiki,available,78,1%,9,"Education,Healthcare",,,
